3.0,57.0,3.0,0,5.0,155.0,5.0,19.5,220.5,19.5,0,1,4.0,167.0,4.0,1
7.0,57.0,8.0,0,10.0,155.0,8.0,21.5,220.5,24.5,0,1,8.0,167.0,6.0,1
8.0,57.0,7.0,0,8.0,155.0,8.0,22.5,220.5,20.5,0,1,8.0,167.0,8.0,1
7.5,46.5,7.5,0,11.0,149.0,11.0,9.5,210.5,9.5,0,1,5.5,157.5,5.5,1
11.5,46.5,12.5,0,16.0,149.0,13.0,11.5,210.5,11.5,0,1,7.5,157.5,7.5,1
12.5,46.5,9.5,0,12.0,149.0,13.0,10.5,210.5,11.5,0,1,7.5,157.5,6.5,1
0.5,54.5,0.5,0,14.0,146.0,14.0,70.5,271.5,70.5,0,1,1.5,164.5,1.5,1
5.5,54.5,3.5,0,17.0,146.0,16.0,74.5,271.5,73.5,0,1,2.5,164.5,2.5,1
4.5,54.5,2.5,0,17.0,146.0,17.0,73.5,271.5,72.5,0,1,2.5,164.5,4.5,1
7.5,46.5,7.5,0,33.0,127.0,33.0,1.0,200.0,1.0,0,1,8.0,171.0,8.0,1
11.5,46.5,8.5,0,37.0,127.0,38.0,5.0,200.0,3.0,0,1,12.0,171.0,13.0,1
9.5,46.5,8.5,0,38.0,127.0,36.0,3.0,200.0,3.0,0,1,12.0,171.0,13.0,1
2.0,56.0,2.0,0,15.0,145.0,15.0,2.0,199.0,2.0,0,1,16.0,147.0,16.0,1
4.0,56.0,6.0,0,19.0,145.0,20.0,5.0,199.0,6.0,0,1,21.0,147.0,17.0,1
6.0,56.0,5.0,0,16.0,145.0,16.0,5.0,199.0,6.0,0,1,19.0,147.0,18.0,1
8.5,62.5,8.5,0,24.0,136.0,24.0,26.0,175.0,26.0,0,1,19.0,144.0,19.0,1
11.5,62.5,11.5,0,26.0,136.0,26.0,31.0,175.0,30.0,0,1,24.0,144.0,21.0,1
11.5,62.5,12.5,0,25.0,136.0,26.0,31.0,175.0,27.0,0,1,24.0,144.0,23.0,1
1.5,55.5,1.5,0,20.0,140.0,20.0,76.5,277.5,76.5,0,1,0.0,163.0,0.0,1
4.5,55.5,6.5,0,21.0,140.0,23.0,77.5,277.5,77.5,0,1,5.0,163.0,3.0,1
6.5,55.5,4.5,0,22.0,140.0,24.0,79.5,277.5,77.5,0,1,2.0,163.0,1.0,1
4.0,45.0,4.0,0,4.0,130.0,4.0,17.5,288.5,17.5,0,1,0.5,162.5,0.5,1
9.0,45.0,8.0,0,5.0,130.0,7.0,22.5,288.5,18.5,0,1,3.5,162.5,4.5,1
9.0,45.0,8.0,0,7.0,130.0,9.0,18.5,288.5,22.5,0,1,1.5,162.5,4.5,1
2.0,49.0,2.0,0,7.0,132.0,7.0,6.0,270.0,4.0,0,1,1.5,162.5,5.5,1
4.0,49.0,3.0,0,7.0,132.0,6.0,2.0,270.0,2.0,0,1,5.5,162.5,5.5,1
3.5,45.5,3.5,0,7.0,127.0,7.0,31.0,240.0,31.0,0,1,5.5,167.5,5.5,1
6.5,45.5,7.5,0,12.0,127.0,9.0,33.0,240.0,33.0,0,1,10.5,167.5,8.5,1
7.5,45.5,7.5,0,12.0,127.0,10.0,35.0,240.0,35.0,0,1,10.5,167.5,6.5,1
9.0,58.0,9.0,0,14.0,120.0,14.0,24.0,247.0,24.0,0,1,10.0,152.0,10.0,1
11.0,58.0,10.0,0,19.0,120.0,18.0,26.0,247.0,27.0,0,1,15.0,152.0,14.0,1
11.0,58.0,12.0,0,18.0,120.0,19.0,29.0,247.0,26.0,0,1,12.0,152.0,11.0,1
13.5,62.5,13.5,0,3.0,137.0,3.0,37.0,234.0,37.0,0,1,23.0,139.0,23.0,1
14.5,62.5,18.5,0,7.0,137.0,7.0,41.0,234.0,42.0,0,1,27.0,139.0,26.0,1
18.5,62.5,15.5,0,5.0,137.0,8.0,40.0,234.0,41.0,0,1,28.0,139.0,25.0,1
2.5,46.5,2.5,0,8.0,126.0,8.0,14.5,256.5,14.5,0,1,6.5,155.5,6.5,1
4.5,46.5,5.5,0,9.0,126.0,9.0,19.5,256.5,16.5,0,1,7.5,155.5,8.5,1
6.5,46.5,4.5,0,9.0,126.0,10.0,16.5,256.5,18.5,0,1,11.5,155.5,8.5,1
5.5,54.5,5.5,0,8.0,142.0,8.0,15.5,255.5,15.5,0,1,4.5,166.5,4.5,1
9.5,54.5,6.5,0,11.0,142.0,13.0,18.5,255.5,17.5,0,1,8.5,166.5,9.5,1
8.5,54.5,10.5,0,11.0,142.0,12.0,16.5,255.5,18.5,0,1,8.5,166.5,8.5,1
5.0,44.0,5.0,0,2.0,136.0,2.0,25.5,245.5,25.5,0,1,5.0,157.0,5.0,1
6.0,44.0,9.0,0,4.0,136.0,6.0,30.5,245.5,26.5,0,1,6.0,157.0,10.0,1
7.0,44.0,10.0,0,5.0,136.0,3.0,28.5,245.5,26.5,0,1,7.0,157.0,8.0,1
3.0,52.0,3.0,0,1.0,133.0,1.0,35.5,306.5,35.5,0,1,2.0,164.0,2.0,1
7.0,52.0,4.0,0,2.0,133.0,4.0,36.5,306.5,39.5,0,1,5.0,164.0,7.0,1
5.0,52.0,5.0,0,3.0,133.0,4.0,40.5,306.5,39.5,0,1,7.0,164.0,6.0,1
5.0,44.0,5.0,0,20.0,114.0,20.0,36.0,235.0,36.0,0,1,8.5,170.5,8.5,1
8.0,44.0,8.0,0,25.0,114.0,23.0,41.0,235.0,38.0,0,1,9.5,170.5,9.5,1
9.0,44.0,7.0,0,22.0,114.0,21.0,41.0,235.0,37.0,0,1,12.5,170.5,9.5,1
4.5,53.5,4.5,0,2.0,132.0,2.0,37.0,234.0,37.0,0,1,15.5,146.5,15.5,1
6.5,53.5,7.5,0,7.0,132.0,7.0,38.0,234.0,42.0,0,1,20.5,146.5,16.5,1
5.5,53.5,5.5,0,5.0,132.0,3.0,41.0,234.0,42.0,0,1,16.5,146.5,19.5,1
11.0,60.0,11.0,0,11.0,123.0,11.0,61.0,210.0,61.0,0,1,18.5,143.5,18.5,1
13.0,60.0,16.0,0,12.0,123.0,12.0,63.0,210.0,66.0,0,1,23.5,143.5,21.5,1
14.0,60.0,12.0,0,13.0,123.0,15.0,62.0,210.0,64.0,0,1,20.5,143.5,19.5,1
4.0,53.0,4.0,0,7.0,127.0,7.0,41.5,312.5,41.5,0,1,0.5,162.5,0.5,1
9.0,53.0,8.0,0,11.0,127.0,10.0,44.5,312.5,46.5,0,1,5.5,162.5,4.5,1
5.0,53.0,9.0,0,12.0,127.0,8.0,43.5,312.5,43.5,0,1,1.5,162.5,5.5,1
0.5,41.5,0.5,1,5.0,115.0,5.0,30.0,265.0,30.0,0,1,4.5,157.5,4.5,1
1.5,41.5,4.5,1,10.0,115.0,8.0,35.0,265.0,32.0,0,1,6.5,157.5,6.5,1
11.0,53.0,11.0,1,4.0,124.0,4.0,16.0,279.0,16.0,0,1,28.5,133.5,28.5,1
1.0,43.0,1.0,1,0.0,120.0,0.0,34.5,260.5,34.5,0,1,3.5,165.5,3.5,1
2.0,43.0,3.0,1,2.0,120.0,5.0,38.5,260.5,36.5,0,1,7.5,165.5,7.5,1
5.0,43.0,6.0,1,4.0,120.0,2.0,37.5,260.5,35.5,0,1,4.5,165.5,7.5,1
2.0,42.0,5.0,1,10.0,125.0,8.0,58.5,237.5,60.5,0,1,11.0,156.0,8.0,1
1.0,42.0,4.0,1,6.0,125.0,9.0,59.5,237.5,60.5,0,1,11.0,156.0,11.0,1
2.5,44.5,2.5,1,5.0,125.0,5.0,21.0,274.0,21.0,0,1,8.5,170.5,8.5,1
5.5,44.5,4.5,1,6.0,125.0,6.0,22.0,274.0,24.0,0,1,11.5,170.5,13.5,1
4.5,44.5,6.5,1,8.0,125.0,7.0,24.0,274.0,22.0,0,1,10.5,170.5,13.5,1
3.5,38.5,3.5,1,1.0,121.0,1.0,51.5,243.5,51.5,0,1,6.0,168.0,6.0,1
6.5,38.5,4.5,1,4.0,121.0,5.0,53.5,243.5,53.5,0,1,8.0,168.0,9.0,1
4.5,38.5,8.5,1,6.0,121.0,2.0,53.5,243.5,54.5,0,1,10.0,168.0,9.0,1
0.5,41.5,0.5,1,0.0,120.0,0.0,69.0,226.0,69.0,0,1,10.0,172.0,10.0,1
1.5,41.5,2.5,1,5.0,120.0,4.0,73.0,226.0,70.0,0,1,11.0,172.0,12.0,1
2.0,40.0,2.0,1,9.0,129.0,9.0,60.0,235.0,60.0,0,1,5.5,167.5,5.5,1
4.0,40.0,3.0,1,13.0,129.0,10.0,61.0,235.0,61.0,0,1,10.5,167.5,8.5,1
6.0,40.0,4.0,1,13.0,129.0,14.0,61.0,235.0,64.0,0,1,7.5,167.5,7.5,1
2.0,40.0,2.0,1,9.0,129.0,9.0,60.0,235.0,60.0,0,1,5.5,167.5,5.5,1
4.0,40.0,6.0,1,11.0,129.0,12.0,61.0,235.0,63.0,0,1,6.5,167.5,8.5,1
6.0,40.0,4.0,1,12.0,129.0,12.0,64.0,235.0,64.0,0,1,9.5,167.5,10.5,1
0.5,42.5,0.5,1,2.5,117.5,2.5,4.0,299.0,4.0,0,1,9.5,171.5,9.5,1
2.5,42.5,4.5,1,3.5,117.5,7.5,8.0,299.0,7.0,0,1,11.5,171.5,13.5,1
3.5,42.5,4.5,1,4.5,117.5,6.5,9.0,299.0,5.0,0,1,10.5,171.5,11.5,1
7.0,49.0,7.0,1,0.0,120.0,0.0,27.5,267.5,27.5,0,1,3.5,165.5,3.5,1
9.0,49.0,12.0,1,3.0,120.0,4.0,31.5,267.5,29.5,0,1,5.5,165.5,7.5,1
12.0,49.0,8.0,1,2.0,120.0,1.0,30.5,267.5,30.5,0,1,8.5,165.5,5.5,1
4.0,46.0,4.0,1,4.5,124.5,4.5,49.5,245.5,49.5,0,1,0.5,162.5,0.5,1
6.0,46.0,5.0,1,5.5,124.5,7.5,52.5,245.5,53.5,0,1,1.5,162.5,2.5,1
7.0,46.0,8.0,1,6.5,124.5,6.5,51.5,245.5,53.5,0,1,2.5,162.5,1.5,1
3.5,45.5,3.5,1,5.0,125.0,5.0,14.5,280.5,14.5,0,1,4.5,166.5,4.5,1
8.5,45.5,4.5,1,8.0,125.0,8.0,16.5,280.5,16.5,0,1,8.5,166.5,6.5,1
5.5,45.5,6.5,1,9.0,125.0,10.0,19.5,280.5,19.5,0,1,7.5,166.5,6.5,1
8.0,50.0,8.0,1,2.5,122.5,2.5,37.5,257.5,37.5,0,1,9.0,153.0,9.0,1
9.0,50.0,9.0,1,6.5,122.5,6.5,42.5,257.5,38.5,0,1,10.0,153.0,11.0,1
9.0,50.0,9.0,1,3.5,122.5,7.5,42.5,257.5,39.5,0,1,14.0,153.0,14.0,1
1.0,43.0,1.0,1,5.0,125.0,5.0,31.0,264.0,31.0,0,1,8.5,170.5,8.5,1
4.0,43.0,6.0,1,8.0,125.0,10.0,34.0,264.0,35.0,0,1,10.5,170.5,12.5,1
6.0,43.0,6.0,1,8.0,125.0,8.0,34.0,264.0,33.0,0,1,9.5,170.5,12.5,1
0.5,41.5,0.5,1,7.5,127.5,7.5,46.0,249.0,46.0,0,1,15.0,147.0,15.0,1
5.5,41.5,1.5,1,11.5,127.5,12.5,51.0,249.0,50.0,0,1,16.0,147.0,17.0,1
1.5,42.5,1.5,1,5.0,115.0,5.0,4.5,230.5,4.5,0,1,8.0,161.0,8.0,1
0.5,41.5,0.5,1,10.0,120.0,10.0,27.5,207.5,27.5,0,1,1.5,151.5,1.5,1
1.5,41.5,1.5,1,12.0,120.0,15.0,31.5,207.5,32.5,0,1,4.5,151.5,2.5,1
1.5,41.5,5.5,1,13.0,120.0,13.0,32.5,207.5,30.5,0,1,6.5,151.5,2.5,1
3.0,44.0,3.0,1,10.0,120.0,10.0,9.0,244.0,9.0,0,1,13.0,166.0,13.0,1
3.0,38.0,3.0,1,6.0,116.0,6.0,21.5,213.5,21.5,0,1,10.5,163.5,10.5,1
5.0,38.0,4.0,1,9.0,116.0,7.0,26.5,213.5,23.5,0,1,12.5,163.5,13.5,1
5.0,38.0,4.0,1,7.0,116.0,7.0,22.5,213.5,22.5,0,1,12.5,163.5,14.5,1
2.0,41.0,1.0,1,7.0,115.0,9.0,44.0,196.0,42.0,0,1,16.5,167.5,17.5,1
1.5,39.5,1.5,1,14.0,124.0,14.0,30.0,205.0,30.0,0,1,10.0,163.0,10.0,1
2.5,39.5,3.5,1,16.0,124.0,15.0,35.0,205.0,34.0,0,1,14.0,163.0,11.0,1
5.5,39.5,4.5,1,15.0,124.0,16.0,34.0,205.0,32.0,0,1,13.0,163.0,13.0,1
1.5,39.5,1.5,1,14.0,124.0,14.0,30.0,205.0,30.0,0,1,10.0,163.0,10.0,1
6.5,39.5,5.5,1,17.0,124.0,16.0,35.0,205.0,35.0,0,1,15.0,163.0,12.0,1
6.5,39.5,5.5,1,18.0,124.0,15.0,34.0,205.0,31.0,0,1,12.0,163.0,13.0,1
5.0,46.0,5.0,1,5.0,105.0,5.0,6.5,228.5,6.5,0,1,5.0,148.0,5.0,1
7.0,46.0,10.0,1,8.0,105.0,10.0,11.5,228.5,7.5,0,1,6.0,148.0,6.0,1
7.0,46.0,6.0,1,7.0,105.0,10.0,10.5,228.5,11.5,0,1,6.0,148.0,6.0,1
1.0,42.0,1.0,1,2.5,112.5,2.5,34.0,269.0,34.0,0,1,14.0,167.0,14.0,1
7.5,48.5,7.5,1,5.0,115.0,5.0,2.5,237.5,2.5,0,1,8.0,161.0,8.0,1
8.5,48.5,10.5,1,9.0,115.0,6.0,4.5,237.5,5.5,0,1,12.0,161.0,11.0,1
4.5,45.5,4.5,1,9.5,119.5,9.5,19.5,215.5,19.5,0,1,5.0,158.0,5.0,1
5.5,45.5,5.5,1,10.5,119.5,11.5,24.5,215.5,24.5,0,1,8.0,158.0,6.0,1
4.0,45.0,4.0,1,10.0,120.0,10.0,15.5,250.5,15.5,0,1,9.0,162.0,9.0,1
8.0,49.0,8.0,1,0.0,110.0,0.0,17.0,218.0,17.0,0,1,13.5,139.5,13.5,1
11.0,49.0,12.0,1,2.0,110.0,5.0,19.0,218.0,18.0,0,1,14.5,139.5,18.5,1
12.0,49.0,12.0,1,1.0,110.0,4.0,20.0,218.0,20.0,0,1,16.5,139.5,15.5,1
8.5,49.5,8.5,1,7.5,117.5,7.5,7.5,227.5,7.5,0,1,4.5,148.5,4.5,1
11.5,49.5,10.5,1,10.5,117.5,8.5,9.5,227.5,10.5,0,1,7.5,148.5,6.5,1
12.5,49.5,10.5,1,12.5,117.5,12.5,10.5,227.5,12.5,0,1,5.5,148.5,6.5,1
1.5,42.5,1.5,1,10.0,120.0,10.0,1.0,234.0,1.0,0,1,13.0,166.0,13.0,1
6.5,42.5,3.5,1,12.0,120.0,14.0,5.0,234.0,2.0,0,1,18.0,166.0,15.0,1
5.5,42.5,2.5,1,11.0,120.0,13.0,2.0,234.0,4.0,0,1,14.0,166.0,14.0,1
5.0,41.0,1.0,1,17.5,122.5,13.5,17.0,219.0,17.0,0,1,14.5,142.5,14.5,1
4.0,45.0,4.0,0,2.0,128.0,2.0,18.5,287.5,18.5,0,1,0.0,163.0,0.0,1
5.0,45.0,5.0,0,5.0,128.0,5.0,20.5,287.5,23.5,0,1,4.0,163.0,5.0,1
6.0,45.0,6.0,0,7.0,128.0,6.0,23.5,287.5,22.5,0,1,4.0,163.0,4.0,1
0.5,41.5,0.5,0,3.0,123.0,3.0,48.5,257.5,48.5,0,1,5.0,168.0,5.0,1
4.5,41.5,4.5,0,4.0,123.0,4.0,51.5,257.5,53.5,0,1,9.0,168.0,9.0,1
4.5,41.5,4.5,0,8.0,123.0,6.0,50.5,257.5,51.5,0,1,6.0,168.0,10.0,1
13.0,54.0,13.0,0,10.0,116.0,10.0,41.5,264.5,41.5,0,1,10.5,152.5,10.5,1
15.0,54.0,18.0,0,11.0,116.0,13.0,44.5,264.5,44.5,0,1,11.5,152.5,12.5,1
1.5,42.5,1.5,0,4.0,122.0,4.0,32.0,274.0,32.0,0,1,7.0,156.0,7.0,1
6.5,42.5,6.5,0,5.0,122.0,9.0,35.0,274.0,35.0,0,1,12.0,156.0,9.0,1
3.5,42.5,6.5,0,8.0,122.0,8.0,34.0,274.0,36.0,0,1,10.0,156.0,9.0,1
9.5,50.5,9.5,0,12.0,138.0,12.0,33.0,273.0,33.0,0,1,4.0,167.0,4.0,1
10.5,50.5,13.5,0,14.0,138.0,13.0,37.0,273.0,35.0,0,1,6.0,167.0,9.0,1
10.5,50.5,11.5,0,13.0,138.0,16.0,37.0,273.0,34.0,0,1,5.0,167.0,6.0,1
1.0,40.0,1.0,0,6.0,132.0,6.0,43.0,263.0,43.0,0,1,5.5,157.5,5.5,1
4.0,40.0,6.0,0,10.0,132.0,7.0,45.0,263.0,45.0,0,1,10.5,157.5,10.5,1
6.0,40.0,2.0,0,11.0,132.0,7.0,48.0,263.0,46.0,0,1,9.5,157.5,10.5,1
7.0,48.0,7.0,0,3.0,129.0,3.0,18.0,324.0,18.0,0,1,1.5,164.5,1.5,1
12.0,48.0,10.0,0,4.0,129.0,7.0,22.0,324.0,22.0,0,1,5.5,164.5,5.5,1
11.0,48.0,10.0,0,5.0,129.0,6.0,22.0,324.0,19.0,0,1,3.5,164.5,5.5,1
1.0,40.0,1.0,0,16.0,110.0,16.0,53.5,252.5,53.5,0,1,8.0,171.0,8.0,1
3.0,40.0,5.0,0,20.0,110.0,18.0,55.5,252.5,56.5,0,1,13.0,171.0,9.0,1
4.0,40.0,5.0,0,19.0,110.0,18.0,58.5,252.5,55.5,0,1,11.0,171.0,11.0,1
15.0,56.0,15.0,0,7.0,119.0,7.0,78.5,227.5,78.5,0,1,19.0,144.0,19.0,1
18.0,56.0,17.0,0,8.0,119.0,12.0,82.5,227.5,80.5,0,1,20.0,144.0,23.0,1
8.0,49.0,8.0,0,3.0,123.0,3.0,24.0,330.0,24.0,0,1,0.0,163.0,0.0,1
12.0,49.0,11.0,0,7.0,123.0,8.0,26.0,330.0,28.0,0,1,2.0,163.0,4.0,1
11.0,49.0,11.0,0,5.0,123.0,6.0,27.0,330.0,27.0,0,1,3.0,163.0,2.0,1
3.5,45.5,3.5,0,5.0,125.0,5.0,30.0,239.0,30.0,0,1,5.0,168.0,5.0,1
5.5,45.5,8.5,0,9.0,125.0,10.0,33.0,239.0,31.0,0,1,6.0,168.0,9.0,1
8.5,45.5,7.5,0,7.0,125.0,7.0,35.0,239.0,32.0,0,1,10.0,168.0,7.0,1
9.0,58.0,9.0,0,12.0,118.0,12.0,23.0,246.0,23.0,0,1,10.5,152.5,10.5,1
11.0,58.0,10.0,0,15.0,118.0,13.0,27.0,246.0,27.0,0,1,15.5,152.5,11.5,1
11.0,58.0,11.0,0,15.0,118.0,17.0,24.0,246.0,26.0,0,1,12.5,152.5,13.5,1
13.5,62.5,13.5,0,5.0,135.0,5.0,36.0,233.0,36.0,0,1,23.5,139.5,23.5,1
18.5,62.5,18.5,0,9.0,135.0,8.0,38.0,233.0,39.0,0,1,26.5,139.5,27.5,1
15.5,62.5,14.5,0,8.0,135.0,7.0,40.0,233.0,39.0,0,1,24.5,139.5,27.5,1
2.5,46.5,2.5,0,6.0,124.0,6.0,13.5,255.5,13.5,0,1,7.0,156.0,7.0,1
7.5,46.5,4.5,0,7.0,124.0,10.0,15.5,255.5,18.5,0,1,11.0,156.0,11.0,1
5.5,46.5,3.5,0,10.0,124.0,9.0,16.5,255.5,14.5,0,1,10.0,156.0,10.0,1
5.5,54.5,5.5,0,10.0,140.0,10.0,14.5,254.5,14.5,0,1,4.0,167.0,4.0,1
7.5,54.5,7.5,0,14.0,140.0,11.0,15.5,254.5,18.5,0,1,8.0,167.0,9.0,1
9.5,54.5,8.5,0,13.0,140.0,15.0,18.5,254.5,15.5,0,1,6.0,167.0,5.0,1
5.0,44.0,5.0,0,4.0,134.0,4.0,24.5,244.5,24.5,0,1,5.5,157.5,5.5,1
6.0,44.0,7.0,0,5.0,134.0,6.0,26.5,244.5,26.5,0,1,7.5,157.5,6.5,1
7.0,44.0,8.0,0,8.0,134.0,7.0,28.5,244.5,29.5,0,1,6.5,157.5,6.5,1
3.0,52.0,3.0,0,1.0,131.0,1.0,36.5,305.5,36.5,0,1,1.5,164.5,1.5,1
4.0,52.0,4.0,0,6.0,131.0,2.0,41.5,305.5,37.5,0,1,3.5,164.5,3.5,1
5.0,52.0,6.0,0,5.0,131.0,3.0,37.5,305.5,39.5,0,1,4.5,164.5,5.5,1
5.0,44.0,5.0,0,18.0,112.0,18.0,35.0,234.0,35.0,0,1,8.0,171.0,8.0,1
9.0,44.0,9.0,0,19.0,112.0,19.0,40.0,234.0,39.0,0,1,10.0,171.0,10.0,1
8.0,44.0,7.0,0,19.0,112.0,23.0,39.0,234.0,37.0,0,1,12.0,171.0,10.0,1
4.5,53.5,4.5,0,0.0,130.0,0.0,36.0,233.0,36.0,0,1,16.0,147.0,16.0,1
8.5,53.5,5.5,0,1.0,130.0,4.0,40.0,233.0,39.0,0,1,20.0,147.0,17.0,1
6.5,53.5,5.5,0,5.0,130.0,5.0,39.0,233.0,39.0,0,1,17.0,147.0,21.0,1
11.0,60.0,11.0,0,9.0,121.0,9.0,60.0,209.0,60.0,0,1,19.0,144.0,19.0,1
16.0,60.0,14.0,0,14.0,121.0,10.0,61.0,209.0,61.0,0,1,21.0,144.0,23.0,1
14.0,60.0,16.0,0,13.0,121.0,10.0,61.0,209.0,63.0,0,1,20.0,144.0,23.0,1
4.0,53.0,4.0,0,5.0,125.0,5.0,42.5,311.5,42.5,0,1,0.0,163.0,0.0,1
6.0,53.0,6.0,0,9.0,125.0,9.0,43.5,311.5,43.5,0,1,5.0,163.0,3.0,1
7.0,53.0,6.0,0,9.0,125.0,10.0,45.5,311.5,44.5,0,1,2.0,163.0,1.0,1
3.0,57.0,3.0,0,7.5,127.5,7.5,63.0,241.0,63.0,1,1,37.0,133.0,37.0,1
7.0,57.0,7.0,0,8.5,127.5,10.5,66.0,241.0,64.0,1,1,42.0,133.0,41.0,1
7.0,57.0,4.0,0,9.5,127.5,12.5,66.0,241.0,64.0,1,1,38.0,133.0,40.0,1
4.5,57.5,4.5,1,1.0,129.0,1.0,19.0,227.0,19.0,1,0,16.5,156.5,16.5,1
6.5,57.5,6.5,1,2.0,129.0,6.0,20.0,227.0,20.0,1,0,17.5,156.5,20.5,1
5.5,56.5,5.5,1,1.5,126.5,1.5,18.5,226.5,18.5,1,0,13.0,153.0,13.0,1
6.5,56.5,9.5,1,4.5,126.5,4.5,20.5,226.5,23.5,1,0,18.0,153.0,15.0,1
8.5,56.5,9.5,1,5.5,126.5,3.5,20.5,226.5,20.5,1,0,18.0,153.0,18.0,1
10.5,53.5,10.5,1,6.5,121.5,6.5,20.0,283.0,20.0,0,1,38.0,143.0,38.0,1
