2.0,44.0,2.0,0,20.0,122.0,20.0,44.0,221.0,44.0,0,0,19.0,141.0,19.0,1
5.0,44.0,5.0,0,22.0,122.0,22.0,48.0,221.0,45.0,0,0,22.0,141.0,21.0,1
4.0,44.0,5.0,0,21.0,122.0,25.0,49.0,221.0,46.0,0,0,22.0,141.0,22.0,1
6.0,52.0,6.0,0,21.0,121.0,21.0,35.5,212.5,35.5,0,0,19.0,141.0,19.0,1
10.0,52.0,7.0,0,24.0,121.0,23.0,40.5,212.5,37.5,0,0,24.0,141.0,23.0,1
11.0,52.0,7.0,0,24.0,121.0,23.0,36.5,212.5,40.5,0,0,22.0,141.0,20.0,1
11.0,57.0,11.0,0,11.0,131.0,11.0,17.0,194.0,17.0,0,0,22.5,137.5,22.5,1
16.0,57.0,15.0,0,16.0,131.0,13.0,20.0,194.0,18.0,0,0,23.5,137.5,27.5,1
12.0,57.0,14.0,0,14.0,131.0,12.0,22.0,194.0,18.0,0,0,27.5,137.5,25.5,1
0.5,45.5,0.5,0,2.0,140.0,2.0,29.5,206.5,29.5,0,0,4.0,156.0,4.0,1
3.5,45.5,2.5,0,6.0,140.0,6.0,33.5,206.5,33.5,0,0,7.0,156.0,5.0,1
1.5,45.5,5.5,0,5.0,140.0,6.0,30.5,206.5,33.5,0,0,6.0,156.0,7.0,1
2.0,48.0,2.0,0,16.0,126.0,16.0,38.5,215.5,38.5,0,0,0.5,159.5,0.5,1
6.0,48.0,5.0,0,17.0,126.0,21.0,41.5,215.5,41.5,0,0,5.5,159.5,3.5,1
6.0,48.0,5.0,0,21.0,126.0,21.0,41.5,215.5,42.5,0,0,2.5,159.5,2.5,1
2.5,62.5,2.5,0,26.5,128.5,26.5,24.5,293.5,24.5,0,1,6.0,154.0,6.0,1
6.5,62.5,5.5,0,29.5,128.5,27.5,29.5,293.5,28.5,0,1,10.0,154.0,10.0,1
7.5,62.5,4.5,0,30.5,128.5,27.5,29.5,293.5,26.5,0,1,8.0,154.0,8.0,1
10.0,55.0,10.0,0,21.5,133.5,21.5,54.5,214.5,54.5,0,1,5.0,143.0,5.0,1
15.0,55.0,15.0,0,25.5,133.5,25.5,56.5,214.5,59.5,0,1,9.0,143.0,6.0,1
1.0,64.0,1.0,0,7.5,147.5,7.5,37.0,232.0,37.0,0,1,15.5,163.5,15.5,1
0.5,64.5,0.5,0,12.5,167.5,12.5,28.0,297.0,28.0,0,1,3.0,151.0,3.0,1
5.5,64.5,4.5,0,14.5,167.5,15.5,32.0,297.0,31.0,0,1,6.0,151.0,5.0,1
3.5,64.5,2.5,0,15.5,167.5,16.5,29.0,297.0,30.0,0,1,6.0,151.0,5.0,1
0.5,64.5,0.5,0,7.5,147.5,7.5,22.0,291.0,22.0,0,1,7.5,140.5,7.5,1
3.5,64.5,2.5,0,11.5,147.5,8.5,23.0,291.0,24.0,0,1,8.5,140.5,8.5,1
4.5,64.5,4.5,0,12.5,147.5,10.5,24.0,291.0,25.0,0,1,11.5,140.5,12.5,1
0.5,64.5,0.5,0,12.5,142.5,12.5,17.0,286.0,17.0,0,1,13.0,135.0,13.0,1
5.5,64.5,2.5,0,16.5,142.5,15.5,22.0,286.0,19.0,0,1,14.0,135.0,14.0,1
2.5,64.5,4.5,0,14.5,142.5,14.5,19.0,286.0,20.0,0,1,16.0,135.0,15.0,1
7.0,58.0,7.0,0,10.0,150.0,10.0,26.0,334.0,26.0,0,0,4.5,146.5,4.5,1
7.0,58.0,7.0,0,15.0,145.0,15.0,52.0,308.0,52.0,0,0,1.0,150.0,1.0,1
8.0,58.0,11.0,0,16.0,145.0,19.0,54.0,308.0,54.0,0,0,6.0,150.0,2.0,1
1.0,64.0,1.0,0,12.5,147.5,12.5,54.0,306.0,54.0,0,0,10.5,161.5,10.5,1
4.0,61.0,4.0,0,16.0,144.0,16.0,28.5,331.5,28.5,0,0,4.0,155.0,4.0,1
7.0,61.0,5.0,0,20.0,144.0,18.0,29.5,331.5,29.5,0,0,8.0,155.0,5.0,1
5.0,61.0,7.0,0,20.0,144.0,18.0,29.5,331.5,33.5,0,0,7.0,155.0,6.0,1
1.0,66.0,1.0,0,22.5,137.5,22.5,102.0,462.0,102.0,0,0,4.5,155.5,4.5,1
1.5,63.5,1.5,0,10.0,150.0,10.0,17.0,377.0,17.0,0,0,3.0,154.0,3.0,1
3.5,63.5,2.5,0,13.0,150.0,14.0,20.0,377.0,18.0,0,0,4.0,154.0,7.0,1
2.5,63.5,2.5,0,11.0,150.0,13.0,22.0,377.0,22.0,0,0,5.0,154.0,5.0,1
1.5,66.5,1.5,0,20.0,140.0,20.0,74.5,285.5,74.5,0,0,18.0,133.0,18.0,1
10.0,55.0,10.0,0,11.0,149.0,11.0,62.0,298.0,62.0,0,0,0.5,151.5,0.5,1
14.0,55.0,11.0,0,15.0,149.0,13.0,67.0,298.0,67.0,0,0,4.5,151.5,1.5,1
1.0,52.0,1.0,0,5.0,135.0,5.0,22.0,286.0,22.0,0,0,0.5,142.5,0.5,1
5.0,52.0,6.0,0,9.0,135.0,10.0,25.0,286.0,24.0,0,0,4.5,142.5,1.5,1
3.0,52.0,4.0,0,9.0,135.0,10.0,25.0,286.0,25.0,0,0,4.5,142.5,1.5,1
1.0,52.0,1.0,0,1.0,139.0,1.0,37.0,271.0,37.0,0,0,9.0,151.0,9.0,1
6.0,52.0,5.0,0,3.0,139.0,6.0,38.0,271.0,41.0,0,0,12.0,151.0,10.0,1
3.0,52.0,3.0,0,2.0,139.0,4.0,41.0,271.0,41.0,0,0,13.0,151.0,10.0,1
2.0,51.0,2.0,0,6.0,135.0,8.0,31.0,282.0,27.0,0,0,8.5,145.5,6.5,1
3.0,51.0,3.0,0,9.0,135.0,6.0,29.0,282.0,29.0,0,0,8.5,145.5,8.5,1
3.0,54.0,3.0,0,6.0,134.0,6.0,2.5,305.5,2.5,0,0,8.5,150.5,8.5,1
7.0,54.0,4.0,0,8.0,134.0,10.0,4.5,305.5,6.5,0,0,12.5,150.5,13.5,1
4.0,54.0,6.0,0,9.0,134.0,8.0,5.5,305.5,6.5,0,0,13.5,150.5,10.5,1
3.0,48.0,3.0,0,5.0,135.0,5.0,37.0,271.0,37.0,0,0,16.5,158.5,16.5,1
5.0,48.0,6.0,0,7.0,135.0,9.0,39.0,271.0,39.0,0,0,18.5,158.5,17.5,1
8.0,48.0,4.0,0,9.0,135.0,8.0,39.0,271.0,42.0,0,0,21.5,158.5,18.5,1
2.0,53.0,2.0,0,2.5,137.5,2.5,29.0,279.0,29.0,0,0,9.5,151.5,9.5,1
7.0,53.0,6.0,0,4.5,137.5,5.5,30.0,279.0,30.0,0,0,13.5,151.5,10.5,1
5.0,53.0,3.0,0,5.5,137.5,7.5,34.0,279.0,31.0,0,0,12.5,151.5,11.5,1
4.5,46.5,4.5,0,19.0,121.0,19.0,21.5,286.5,21.5,0,0,10.0,132.0,10.0,1
6.5,46.5,6.5,0,20.0,121.0,22.0,23.5,286.5,26.5,0,0,12.0,132.0,12.0,1
5.5,46.5,7.5,0,21.0,121.0,23.0,24.5,286.5,23.5,0,0,12.0,132.0,11.0,1
3.5,54.5,3.5,0,20.0,120.0,20.0,30.0,278.0,30.0,0,0,10.0,132.0,10.0,1
4.5,54.5,5.5,0,22.0,120.0,21.0,35.0,278.0,31.0,0,0,14.0,132.0,13.0,1
5.5,54.5,6.5,0,25.0,120.0,24.0,31.0,278.0,31.0,0,0,15.0,132.0,13.0,1
5.5,56.5,5.5,0,0.0,140.0,0.0,43.0,351.0,43.0,0,0,7.5,149.5,7.5,1
8.5,59.5,8.5,0,10.0,130.0,10.0,48.5,259.5,48.5,0,0,13.5,128.5,13.5,1
9.5,59.5,9.5,0,13.0,130.0,12.0,49.5,259.5,51.5,0,0,18.5,128.5,17.5,1
9.5,59.5,9.5,0,13.0,130.0,14.0,49.5,259.5,52.5,0,0,14.5,128.5,15.5,1
3.0,48.0,3.0,0,1.0,139.0,1.0,36.0,272.0,36.0,0,0,5.0,147.0,5.0,1
4.0,48.0,6.0,0,4.0,139.0,4.0,37.0,272.0,40.0,0,0,9.0,147.0,9.0,1
6.0,48.0,6.0,0,3.0,139.0,5.0,39.0,272.0,37.0,0,0,6.0,147.0,9.0,1
0.5,50.5,0.5,0,15.0,125.0,15.0,27.0,281.0,27.0,0,0,8.5,150.5,8.5,1
1.5,50.5,2.5,0,16.0,125.0,20.0,28.0,281.0,28.0,0,0,9.5,150.5,10.5,1
2.5,50.5,1.5,0,19.0,125.0,16.0,30.0,281.0,28.0,0,0,10.5,150.5,9.5,1
4.5,43.5,4.5,1,5.0,135.0,5.0,38.0,283.0,38.0,0,0,1.0,181.0,1.0,1
8.5,43.5,9.5,1,10.0,135.0,9.0,39.0,283.0,40.0,0,0,4.0,181.0,4.0,1
6.5,43.5,8.5,1,10.0,135.0,6.0,43.0,283.0,39.0,0,0,5.0,181.0,5.0,1
0.5,47.5,0.5,1,4.0,134.0,4.0,6.0,251.0,6.0,0,0,12.0,168.0,12.0,1
3.5,47.5,5.5,1,5.0,134.0,6.0,7.0,251.0,8.0,0,0,15.0,168.0,13.0,1
1.5,47.5,5.5,1,6.0,134.0,5.0,9.0,251.0,8.0,0,0,15.0,168.0,16.0,1
1.5,46.5,1.5,1,7.5,122.5,7.5,7.5,252.5,7.5,0,0,2.5,182.5,2.5,1
4.5,46.5,4.5,1,12.5,122.5,11.5,10.5,252.5,10.5,0,0,3.5,182.5,3.5,1
3.5,46.5,2.5,1,10.5,122.5,9.5,11.5,252.5,10.5,0,0,7.5,182.5,4.5,1
2.0,50.0,2.0,1,6.0,124.0,6.0,29.5,215.5,29.5,0,0,5.0,185.0,5.0,1
7.0,50.0,5.0,1,11.0,124.0,9.0,34.5,215.5,32.5,0,0,7.0,185.0,10.0,1
3.0,50.0,4.0,1,9.0,124.0,8.0,34.5,215.5,30.5,0,0,9.0,185.0,6.0,1
3.0,51.0,3.0,1,5.0,125.0,5.0,6.5,251.5,6.5,0,0,16.5,163.5,16.5,1
8.0,51.0,8.0,1,8.0,125.0,8.0,8.5,251.5,8.5,0,0,18.5,163.5,17.5,1
6.0,51.0,4.0,1,8.0,125.0,8.0,8.5,251.5,11.5,0,0,20.5,163.5,19.5,1
9.5,38.5,9.5,1,0.0,130.0,0.0,20.5,224.5,20.5,0,0,11.0,191.0,11.0,1
13.5,38.5,10.5,1,5.0,130.0,1.0,23.5,224.5,21.5,0,0,12.0,191.0,16.0,1
14.5,38.5,11.5,1,5.0,130.0,2.0,24.5,224.5,23.5,0,0,13.0,191.0,14.0,1
1.5,49.5,1.5,1,5.0,135.0,5.0,8.0,253.0,8.0,0,0,3.0,183.0,3.0,1
6.5,49.5,3.5,1,6.0,135.0,9.0,12.0,253.0,13.0,0,0,4.0,183.0,4.0,1
5.5,49.5,4.5,1,10.0,135.0,9.0,11.0,253.0,11.0,0,0,5.0,183.0,4.0,1
5.0,53.0,5.0,1,12.5,117.5,12.5,2.5,242.5,2.5,0,0,13.0,167.0,13.0,1
7.0,53.0,10.0,1,13.5,117.5,13.5,4.5,242.5,5.5,0,0,18.0,167.0,18.0,1
9.0,53.0,10.0,1,17.5,117.5,16.5,4.5,242.5,7.5,0,0,18.0,167.0,16.0,1
1.5,46.5,1.5,1,1.0,129.0,1.0,31.5,276.5,31.5,0,0,5.0,175.0,5.0,1
6.5,46.5,5.5,1,3.0,129.0,6.0,33.5,276.5,35.5,0,0,10.0,175.0,7.0,1
4.5,46.5,3.5,1,5.0,129.0,4.0,32.5,276.5,34.5,0,0,8.0,175.0,9.0,1
2.5,50.5,2.5,1,6.0,136.0,6.0,9.5,235.5,9.5,0,0,34.5,145.5,34.5,1
3.5,50.5,7.5,1,8.0,136.0,10.0,13.5,235.5,11.5,0,0,37.5,145.5,39.5,1
5.5,50.5,6.5,1,8.0,136.0,10.0,11.5,235.5,14.5,0,0,38.5,145.5,36.5,1
3.0,45.0,3.0,1,9.0,139.0,9.0,0.5,244.5,0.5,0,0,1.0,179.0,1.0,1
7.0,45.0,7.0,1,13.0,139.0,10.0,3.5,244.5,3.5,0,0,6.0,179.0,2.0,1
6.0,45.0,4.0,1,10.0,139.0,12.0,4.5,244.5,5.5,0,0,2.0,179.0,5.0,1
5.5,53.5,5.5,1,24.0,154.0,24.0,12.5,257.5,12.5,0,0,17.5,162.5,17.5,1
6.5,53.5,6.5,1,26.0,154.0,25.0,14.5,257.5,16.5,0,0,22.5,162.5,20.5,1
8.5,53.5,7.5,1,28.0,154.0,28.0,14.5,257.5,15.5,0,0,20.5,162.5,22.5,1
3.5,44.5,3.5,1,0.0,130.0,0.0,15.5,229.5,15.5,0,0,6.0,174.0,6.0,1
7.5,44.5,7.5,1,1.0,130.0,4.0,16.5,229.5,19.5,0,0,10.0,174.0,10.0,1
8.5,44.5,7.5,1,1.0,130.0,4.0,18.5,229.5,19.5,0,0,7.0,174.0,10.0,1
4.0,52.0,4.0,1,5.0,125.0,5.0,26.0,219.0,26.0,0,0,9.0,171.0,9.0,1
5.5,53.5,5.5,1,4.0,134.0,4.0,13.0,258.0,13.0,0,0,1.0,181.0,1.0,1
9.5,53.5,9.5,1,9.0,134.0,6.0,14.0,258.0,16.0,0,0,2.0,181.0,4.0,1
6.5,53.5,6.5,1,7.0,134.0,9.0,15.0,258.0,17.0,0,0,3.0,181.0,6.0,1
3.0,53.0,1.0,0,8.0,134.0,6.0,19.0,249.0,20.0,0,0,10.5,151.5,9.5,1
3.0,53.0,5.0,0,6.0,134.0,5.0,20.0,249.0,16.0,0,0,10.5,151.5,11.5,1
1.0,52.0,1.0,0,0.0,130.0,0.0,4.0,260.0,4.0,0,0,3.0,146.0,3.0,1
4.0,52.0,5.0,0,2.0,130.0,1.0,7.0,260.0,8.0,0,0,6.0,146.0,8.0,1
6.0,52.0,6.0,0,3.0,130.0,1.0,8.0,260.0,6.0,0,0,5.0,146.0,8.0,1
5.0,58.0,5.0,0,2.5,132.5,2.5,6.0,258.0,6.0,0,0,14.5,157.5,14.5,1
9.0,58.0,6.0,0,7.5,132.5,3.5,8.0,258.0,10.0,0,0,16.5,157.5,15.5,1
9.0,58.0,6.0,0,5.5,132.5,4.5,11.0,258.0,11.0,0,0,18.5,157.5,19.5,1
2.0,55.0,2.0,0,1.0,129.0,1.0,19.5,283.5,19.5,0,0,8.0,151.0,8.0,1
5.0,55.0,7.0,0,3.0,129.0,5.0,24.5,283.5,20.5,0,0,13.0,151.0,12.0,1
3.0,55.0,3.0,0,2.0,129.0,5.0,20.5,283.5,23.5,0,0,9.0,151.0,11.0,1
4.0,49.0,4.0,0,0.0,130.0,0.0,15.0,249.0,15.0,0,0,16.0,159.0,16.0,1
6.0,49.0,6.0,0,2.0,130.0,4.0,18.0,249.0,18.0,0,0,19.0,159.0,19.0,1
5.0,49.0,8.0,0,5.0,130.0,3.0,17.0,249.0,16.0,0,0,18.0,159.0,19.0,1
1.0,54.0,1.0,0,2.5,132.5,2.5,7.0,257.0,7.0,0,0,9.0,152.0,9.0,1
2.0,54.0,3.0,0,4.5,132.5,6.5,9.0,257.0,8.0,0,0,10.0,152.0,12.0,1
2.0,54.0,5.0,0,6.5,132.5,5.5,8.0,257.0,9.0,0,0,14.0,152.0,11.0,1
5.5,47.5,5.5,0,14.0,116.0,14.0,0.5,264.5,0.5,0,0,10.5,132.5,10.5,1
10.5,47.5,6.5,0,18.0,116.0,16.0,1.5,264.5,3.5,0,0,15.5,132.5,15.5,1
8.5,47.5,8.5,0,19.0,116.0,15.0,1.5,264.5,2.5,0,0,14.5,132.5,11.5,1
7.0,60.0,7.0,0,7.5,122.5,7.5,150.0,414.0,150.0,0,0,8.5,151.5,8.5,1
12.0,60.0,12.0,0,10.5,122.5,8.5,151.0,414.0,154.0,0,0,12.5,151.5,13.5,1
2.5,55.5,2.5,0,15.0,115.0,15.0,8.0,256.0,8.0,0,0,10.5,132.5,10.5,1
6.5,55.5,7.5,0,17.0,115.0,20.0,13.0,256.0,11.0,0,0,12.5,132.5,15.5,1
6.5,55.5,7.5,0,17.0,115.0,19.0,11.0,256.0,13.0,0,0,13.5,132.5,11.5,1
4.5,57.5,4.5,0,5.0,135.0,5.0,65.0,329.0,65.0,0,0,7.0,150.0,7.0,1
7.5,60.5,7.5,0,5.0,125.0,5.0,26.5,237.5,26.5,0,0,14.0,129.0,14.0,1
11.5,60.5,12.5,0,7.0,125.0,6.0,30.5,237.5,27.5,0,0,15.0,129.0,19.0,1
9.5,60.5,11.5,0,9.0,125.0,10.0,27.5,237.5,29.5,0,0,16.0,129.0,19.0,1
4.0,49.0,4.0,0,4.0,134.0,4.0,14.0,250.0,14.0,0,0,4.5,147.5,4.5,1
7.0,49.0,6.0,0,8.0,134.0,9.0,17.0,250.0,18.0,0,0,5.5,147.5,6.5,1
8.0,49.0,8.0,0,7.0,134.0,7.0,16.0,250.0,17.0,0,0,9.5,147.5,5.5,1
1.5,51.5,1.5,0,10.0,120.0,10.0,5.0,259.0,5.0,0,0,8.0,151.0,8.0,1
3.5,51.5,4.5,0,13.0,120.0,13.0,9.0,259.0,6.0,0,0,12.0,151.0,10.0,1
4.5,51.5,3.5,0,13.0,120.0,15.0,7.0,259.0,6.0,0,0,11.0,151.0,13.0,1
4.0,43.0,4.0,1,1.0,139.0,1.0,32.0,289.0,32.0,0,0,13.0,169.0,13.0,1
9.0,43.0,6.0,1,4.0,139.0,5.0,35.0,289.0,36.0,0,0,18.0,169.0,14.0,1
6.0,43.0,6.0,1,4.0,139.0,4.0,37.0,289.0,33.0,0,0,16.0,169.0,16.0,1
3.0,42.0,3.0,1,12.5,127.5,12.5,30.5,290.5,30.5,0,0,1.5,183.5,1.5,1
6.0,42.0,6.0,1,13.5,127.5,16.5,32.5,290.5,31.5,0,0,4.5,183.5,4.5,1
6.0,42.0,8.0,1,17.5,127.5,14.5,31.5,290.5,35.5,0,0,3.5,183.5,6.5,1
6.5,45.5,6.5,1,11.0,129.0,11.0,67.5,253.5,67.5,0,0,4.0,186.0,4.0,1
8.5,45.5,7.5,1,12.0,129.0,16.0,70.5,253.5,70.5,0,0,7.0,186.0,5.0,1
7.5,45.5,9.5,1,16.0,129.0,13.0,70.5,253.5,68.5,0,0,6.0,186.0,5.0,1
5.0,34.0,5.0,1,5.0,135.0,5.0,58.5,262.5,58.5,0,0,10.0,192.0,10.0,1
10.0,34.0,7.0,1,10.0,135.0,10.0,60.5,262.5,63.5,0,0,11.0,192.0,11.0,1
8.0,34.0,10.0,1,7.0,135.0,8.0,62.5,262.5,59.5,0,0,12.0,192.0,12.0,1
6.0,45.0,6.0,1,0.0,140.0,0.0,30.0,291.0,30.0,0,0,2.0,184.0,2.0,1
10.0,45.0,8.0,1,4.0,140.0,4.0,34.0,291.0,34.0,0,0,7.0,184.0,5.0,1
9.0,45.0,11.0,1,4.0,140.0,4.0,32.0,291.0,31.0,0,0,7.0,184.0,5.0,1
3.0,42.0,3.0,1,6.0,134.0,6.0,6.5,314.5,6.5,0,0,6.0,176.0,6.0,1
6.0,42.0,4.0,1,10.0,134.0,9.0,7.5,314.5,10.5,0,0,10.0,176.0,7.0,1
5.0,42.0,5.0,1,8.0,134.0,9.0,11.5,314.5,9.5,0,0,8.0,176.0,11.0,1
1.5,40.5,1.5,1,4.0,144.0,4.0,38.5,282.5,38.5,0,0,2.0,180.0,2.0,1
4.5,40.5,3.5,1,8.0,144.0,9.0,42.5,282.5,40.5,0,0,3.0,180.0,4.0,1
6.5,40.5,3.5,1,5.0,144.0,6.0,41.5,282.5,41.5,0,0,5.0,180.0,6.0,1
1.0,40.0,1.0,1,5.0,135.0,5.0,53.5,267.5,53.5,0,0,7.0,175.0,7.0,1
2.0,40.0,4.0,1,8.0,135.0,9.0,57.5,267.5,56.5,0,0,12.0,175.0,12.0,1
5.0,40.0,5.0,1,6.0,135.0,6.0,58.5,267.5,55.5,0,0,9.0,175.0,10.0,1
10.0,49.0,10.0,1,1.0,139.0,1.0,25.0,296.0,25.0,0,0,0.0,182.0,0.0,1
15.0,49.0,13.0,1,2.0,139.0,2.0,27.0,296.0,26.0,0,0,1.0,182.0,4.0,1
13.0,49.0,12.0,1,4.0,139.0,3.0,26.0,296.0,26.0,0,0,4.0,182.0,2.0,1
1.0,53.0,1.0,1,6.0,114.0,6.0,8.0,317.0,8.0,0,1,8.0,164.0,8.0,1
2.0,53.0,6.0,1,8.0,114.0,7.0,10.0,317.0,12.0,0,1,12.0,164.0,11.0,1
4.0,53.0,5.0,1,11.0,114.0,11.0,12.0,317.0,9.0,0,1,12.0,164.0,9.0,1
4.0,48.0,4.0,1,0.0,120.0,0.0,52.5,272.5,52.5,0,1,1.0,171.0,1.0,1
9.0,48.0,8.0,1,3.0,120.0,3.0,57.5,272.5,53.5,0,1,4.0,171.0,5.0,1
6.0,48.0,8.0,1,4.0,120.0,1.0,54.5,272.5,55.5,0,1,4.0,171.0,6.0,1
5.5,46.5,5.5,1,4.0,116.0,4.0,37.5,287.5,37.5,0,1,3.5,175.5,3.5,1
8.5,46.5,10.5,1,7.0,116.0,6.0,40.5,287.5,38.5,0,1,8.5,175.5,5.5,1
8.5,46.5,8.5,1,5.0,116.0,9.0,41.5,287.5,42.5,0,1,8.5,175.5,8.5,1
8.0,60.0,8.0,1,1.0,119.0,1.0,24.0,301.0,24.0,0,1,10.5,161.5,10.5,1
9.0,60.0,10.0,1,6.0,119.0,2.0,28.0,301.0,29.0,0,1,11.5,161.5,13.5,1
9.0,60.0,11.0,1,2.0,119.0,2.0,27.0,301.0,26.0,0,1,15.5,161.5,15.5,1
3.0,52.0,4.0,1,10.0,129.0,12.0,54.0,274.0,55.0,0,1,2.5,170.5,6.5,1
4.5,47.5,4.5,1,5.0,125.0,5.0,5.0,320.0,5.0,0,1,5.0,167.0,5.0,1
8.5,47.5,8.5,1,6.0,125.0,7.0,8.0,320.0,10.0,0,1,8.0,167.0,8.0,1
5.5,47.5,9.5,1,10.0,125.0,7.0,6.0,320.0,7.0,0,1,10.0,167.0,7.0,1
1.5,53.5,1.5,1,5.0,125.0,5.0,31.5,293.5,31.5,0,1,8.5,163.5,8.5,1
5.5,53.5,3.5,1,8.0,125.0,9.0,33.5,293.5,36.5,0,1,12.5,163.5,9.5,1
3.5,53.5,3.5,1,8.0,125.0,10.0,33.5,293.5,34.5,0,1,13.5,163.5,12.5,1
5.5,46.5,5.5,1,0.0,120.0,0.0,84.0,241.0,84.0,0,1,5.0,177.0,5.0,1
7.0,45.0,7.0,1,9.0,129.0,9.0,75.0,250.0,75.0,0,1,0.5,172.5,0.5,1
9.0,45.0,9.0,1,10.0,129.0,13.0,77.0,250.0,76.0,0,1,4.5,172.5,3.5,1
7.0,45.0,7.0,1,9.0,129.0,9.0,75.0,250.0,75.0,0,1,0.5,172.5,0.5,1
1.0,46.0,1.0,1,11.5,126.5,11.5,1.5,258.5,1.5,0,0,14.5,170.5,14.5,1
4.0,46.0,4.0,1,14.5,126.5,15.5,6.5,258.5,4.5,0,0,18.5,170.5,18.5,1
5.0,46.0,6.0,1,15.5,126.5,15.5,4.5,258.5,3.5,0,0,17.5,170.5,16.5,1
2.5,49.5,2.5,1,10.0,128.0,10.0,35.5,221.5,35.5,0,0,17.0,173.0,17.0,1
7.5,49.5,6.5,1,15.0,128.0,12.0,39.5,221.5,37.5,0,0,18.0,173.0,22.0,1
3.5,49.5,4.5,1,11.0,128.0,12.0,36.5,221.5,36.5,0,0,22.0,173.0,21.0,1
3.5,50.5,3.5,1,9.0,129.0,9.0,0.5,257.5,0.5,0,0,4.5,151.5,4.5,1
6.5,50.5,5.5,1,12.0,129.0,11.0,2.5,257.5,1.5,0,0,9.5,151.5,9.5,1
5.5,50.5,5.5,1,12.0,129.0,11.0,5.5,257.5,4.5,0,0,7.5,151.5,6.5,1
9.0,38.0,9.0,1,4.0,134.0,4.0,26.5,230.5,26.5,0,0,23.0,179.0,23.0,1
10.0,38.0,10.0,1,6.0,134.0,6.0,27.5,230.5,29.5,0,0,25.0,179.0,24.0,1
14.0,38.0,10.0,1,6.0,134.0,5.0,27.5,230.5,28.5,0,0,24.0,179.0,27.0,1
2.0,49.0,2.0,1,1.0,139.0,1.0,2.0,259.0,2.0,0,0,15.0,171.0,15.0,1
