8.5,60.5,6.5,1,20.0,137.0,18.0,10.0,239.0,8.0,0,0,38.0,130.0,39.0,0
1.5,55.5,1.5,1,19.0,173.0,19.0,25.5,257.5,25.5,0,0,15.5,179.5,15.5,0
3.5,55.5,2.5,1,24.0,173.0,22.0,29.5,257.5,26.5,0,0,17.5,179.5,19.5,0
2.5,55.5,4.5,1,24.0,173.0,20.0,27.5,257.5,27.5,0,0,20.5,179.5,17.5,0
2.0,59.0,2.0,1,7.0,147.0,7.0,12.5,219.5,12.5,0,0,13.0,151.0,13.0,0
6.0,59.0,7.0,1,10.0,147.0,12.0,15.5,219.5,16.5,0,0,16.0,151.0,18.0,0
3.0,59.0,6.0,1,8.0,147.0,10.0,17.5,219.5,15.5,0,0,16.0,151.0,16.0,0
0.5,57.5,0.5,1,2.0,112.0,2.0,8.5,326.5,8.5,0,1,1.5,141.5,1.5,0
3.5,57.5,1.5,1,5.0,112.0,7.0,11.5,326.5,9.5,0,1,2.5,141.5,3.5,0
3.5,57.5,3.5,1,7.0,112.0,3.0,13.5,326.5,9.5,0,1,2.5,141.5,4.5,0
6.5,50.5,6.5,1,5.0,115.0,5.0,83.0,252.0,83.0,0,1,0.5,143.5,0.5,0
11.5,50.5,8.5,1,8.0,115.0,6.0,88.0,252.0,87.0,0,1,5.5,143.5,5.5,0
9.5,50.5,8.5,1,8.0,115.0,10.0,86.0,252.0,85.0,0,1,2.5,143.5,4.5,0
6.0,51.0,6.0,1,0.0,110.0,0.0,35.5,299.5,35.5,0,1,5.5,137.5,5.5,0
8.0,51.0,8.0,1,4.0,110.0,1.0,36.5,299.5,40.5,0,1,9.5,137.5,9.5,0
9.0,51.0,10.0,1,1.0,110.0,2.0,37.5,299.5,39.5,0,1,6.5,137.5,9.5,0
2.0,57.0,3.0,1,15.0,120.0,15.0,103.0,233.0,103.0,0,1,19.0,129.0,18.0,0
2.0,57.0,4.0,1,11.0,120.0,13.0,107.0,233.0,105.0,0,1,17.0,129.0,17.0,0
1.0,56.0,1.0,1,11.0,121.0,11.0,9.0,344.0,9.0,0,1,5.5,137.5,5.5,0
2.0,56.0,5.0,1,15.0,121.0,13.0,12.0,344.0,10.0,0,1,8.5,137.5,9.5,0
2.0,56.0,2.0,1,15.0,121.0,13.0,13.0,344.0,10.0,0,1,6.5,137.5,8.5,0
2.5,59.5,2.5,1,5.0,115.0,5.0,34.0,301.0,34.0,0,1,22.0,121.0,22.0,0
6.5,59.5,6.5,1,8.0,115.0,6.0,35.0,301.0,36.0,0,1,27.0,121.0,26.0,0
6.5,59.5,3.5,1,7.0,115.0,10.0,38.0,301.0,36.0,0,1,25.0,121.0,25.0,0
2.5,54.5,2.5,1,9.0,119.0,9.0,40.0,295.0,40.0,0,1,9.0,152.0,9.0,0
2.0,59.0,2.0,1,12.0,122.0,12.0,50.5,284.5,50.5,0,1,1.0,144.0,1.0,0
7.5,49.5,7.5,1,13.0,123.0,13.0,10.0,325.0,10.0,0,1,9.0,134.0,9.0,0
8.5,49.5,9.5,1,17.0,123.0,14.0,15.0,325.0,13.0,0,1,11.0,134.0,12.0,0
11.5,49.5,10.5,1,14.0,123.0,15.0,13.0,325.0,15.0,0,1,14.0,134.0,11.0,0
4.0,59.0,4.0,0,2.0,126.0,2.0,4.0,201.0,4.0,0,1,3.0,133.0,3.0,0
8.0,59.0,6.0,0,4.0,126.0,7.0,9.0,201.0,5.0,0,1,6.0,133.0,8.0,0
6.0,59.0,7.0,0,6.0,126.0,6.0,5.0,201.0,9.0,0,1,6.0,133.0,8.0,0
1.0,56.0,1.0,0,6.0,134.0,6.0,18.0,223.0,18.0,0,1,3.5,126.5,3.5,0
5.0,56.0,5.0,0,8.0,134.0,7.0,23.0,223.0,22.0,0,1,4.5,126.5,5.5,0
4.0,56.0,6.0,0,7.0,134.0,10.0,23.0,223.0,20.0,0,1,7.5,126.5,6.5,0
7.0,51.0,7.0,1,3.0,117.0,3.0,74.5,243.5,74.5,0,1,2.0,142.0,2.0,0
10.0,51.0,10.0,1,6.0,117.0,4.0,78.5,243.5,75.5,0,1,7.0,142.0,7.0,0
12.0,51.0,12.0,1,8.0,117.0,7.0,78.5,243.5,78.5,0,1,4.0,142.0,5.0,0
6.5,51.5,6.5,1,2.0,112.0,2.0,27.0,291.0,27.0,0,1,4.0,136.0,4.0,0
9.5,51.5,9.5,1,4.0,112.0,4.0,31.0,291.0,29.0,0,1,9.0,136.0,9.0,0
9.5,51.5,10.5,1,7.0,112.0,6.0,29.0,291.0,29.0,0,1,7.0,136.0,9.0,0
0.5,57.5,0.5,1,8.0,122.0,8.0,93.5,224.5,93.5,0,1,12.5,127.5,12.5,0
5.5,57.5,4.5,1,10.0,122.0,10.0,94.5,224.5,98.5,0,1,13.5,127.5,14.5,0
3.5,57.5,3.5,1,9.0,122.0,9.0,97.5,224.5,97.5,0,1,14.5,127.5,16.5,0
1.5,56.5,1.5,1,9.0,123.0,9.0,17.5,335.5,17.5,0,1,4.0,136.0,4.0,0
2.5,56.5,2.5,1,12.0,123.0,14.0,18.5,335.5,19.5,0,1,7.0,136.0,9.0,0
3.5,56.5,4.5,1,12.0,123.0,10.0,20.5,335.5,22.5,0,1,6.0,136.0,7.0,0
2.0,60.0,2.0,1,3.0,117.0,3.0,25.5,292.5,25.5,0,1,20.5,119.5,20.5,0
4.0,60.0,3.0,1,7.0,117.0,4.0,29.5,292.5,30.5,0,1,24.5,119.5,23.5,0
3.0,60.0,7.0,1,7.0,117.0,7.0,26.5,292.5,27.5,0,1,23.5,119.5,25.5,0
3.0,55.0,3.0,1,7.0,121.0,7.0,31.5,286.5,31.5,0,1,10.5,150.5,10.5,0
1.5,59.5,1.5,1,10.0,124.0,10.0,42.0,276.0,42.0,0,1,2.5,142.5,2.5,0
4.5,59.5,5.5,1,14.0,124.0,12.0,46.0,276.0,43.0,0,1,5.5,142.5,6.5,0
8.0,50.0,8.0,1,11.0,125.0,11.0,1.5,316.5,1.5,0,1,7.5,132.5,7.5,0
12.0,50.0,11.0,1,12.0,125.0,15.0,5.5,316.5,5.5,0,1,8.5,132.5,8.5,0
10.0,50.0,10.0,1,14.0,125.0,14.0,3.5,316.5,4.5,0,1,9.5,132.5,10.5,0
2.0,65.0,2.0,1,6.0,146.0,6.0,12.5,199.5,12.5,0,0,3.0,147.0,3.0,0
7.0,65.0,4.0,1,7.0,146.0,7.0,16.5,199.5,13.5,0,0,8.0,147.0,7.0,0
7.0,65.0,5.0,1,9.0,146.0,10.0,17.5,199.5,17.5,0,0,6.0,147.0,6.0,0
2.0,65.0,2.0,1,11.0,141.0,11.0,21.0,233.0,21.0,0,0,1.5,148.5,1.5,0
5.0,65.0,7.0,1,13.0,141.0,16.0,26.0,233.0,25.0,0,0,5.5,148.5,5.5,0
7.0,65.0,4.0,1,14.0,141.0,13.0,23.0,233.0,25.0,0,0,3.5,148.5,5.5,0
4.5,62.5,4.5,1,16.0,136.0,16.0,36.0,248.0,36.0,0,0,5.0,155.0,5.0,0
8.5,62.5,6.5,1,20.0,136.0,20.0,41.0,248.0,41.0,0,0,10.0,155.0,7.0,0
13.0,54.0,13.0,1,21.0,131.0,21.0,20.0,192.0,20.0,0,0,4.0,154.0,4.0,0
14.0,54.0,17.0,1,26.0,131.0,23.0,22.0,192.0,25.0,0,0,5.0,154.0,5.0,0
14.0,54.0,16.0,1,22.0,131.0,26.0,21.0,192.0,25.0,0,0,7.0,154.0,6.0,0
5.0,62.0,5.0,1,12.0,140.0,12.0,8.5,220.5,8.5,0,0,0.0,150.0,0.0,0
10.0,62.0,6.0,1,14.0,140.0,13.0,10.5,220.5,13.5,0,0,5.0,150.0,3.0,0
8.0,62.0,10.0,1,17.0,140.0,16.0,10.5,220.5,13.5,0,0,5.0,150.0,1.0,0
1.5,65.5,1.5,1,16.0,136.0,16.0,17.0,229.0,17.0,0,0,27.0,123.0,27.0,0
4.5,65.5,2.5,1,21.0,136.0,20.0,18.0,229.0,22.0,0,0,32.0,123.0,28.0,0
3.5,65.5,6.5,1,21.0,136.0,18.0,22.0,229.0,22.0,0,0,30.0,123.0,29.0,0
6.5,60.5,6.5,1,20.0,172.0,20.0,35.5,247.5,35.5,0,0,22.5,172.5,22.5,0
8.5,60.5,8.5,1,21.0,172.0,22.0,39.5,247.5,36.5,0,0,24.5,172.5,23.5,0
3.0,64.0,3.0,1,6.0,146.0,6.0,2.5,209.5,2.5,0,0,6.0,144.0,6.0,0
8.0,64.0,6.0,1,8.0,146.0,10.0,3.5,209.5,3.5,0,0,7.0,144.0,11.0,0
5.0,64.0,6.0,1,9.0,146.0,9.0,4.5,209.5,4.5,0,0,11.0,144.0,11.0,0
0.5,44.5,0.5,1,5.0,115.0,5.0,47.5,216.5,47.5,0,1,6.0,138.0,6.0,0
5.5,44.5,1.5,1,10.0,115.0,8.0,52.5,216.5,52.5,0,1,11.0,138.0,10.0,0
1.5,44.5,3.5,1,9.0,115.0,10.0,48.5,216.5,51.5,0,1,8.0,138.0,8.0,0
6.5,50.5,6.5,1,5.0,125.0,5.0,19.0,150.0,19.0,0,1,14.5,129.5,14.5,0
9.5,50.5,9.5,1,8.0,125.0,6.0,23.0,150.0,20.0,0,1,19.5,129.5,17.5,0
10.5,50.5,9.5,1,10.0,125.0,10.0,24.0,150.0,21.0,0,1,19.5,129.5,19.5,0
5.5,49.5,5.5,1,6.0,126.0,6.0,92.0,261.0,92.0,0,1,6.0,138.0,6.0,0
8.5,49.5,6.5,1,10.0,126.0,9.0,94.0,261.0,96.0,0,1,7.0,138.0,10.0,0
7.5,49.5,7.5,1,8.0,126.0,7.0,95.0,261.0,96.0,0,1,9.0,138.0,10.0,0
9.0,53.0,9.0,1,0.0,120.0,0.0,49.0,218.0,49.0,0,1,22.5,121.5,22.5,0
4.0,48.0,4.0,1,4.0,124.0,4.0,43.0,212.0,43.0,0,1,8.5,152.5,8.5,0
6.0,48.0,5.0,1,6.0,124.0,9.0,45.0,212.0,48.0,0,1,12.5,152.5,9.5,0
5.0,48.0,9.0,1,8.0,124.0,8.0,48.0,212.0,47.0,0,1,10.5,152.5,13.5,0
8.5,52.5,8.5,1,7.0,127.0,7.0,32.5,201.5,32.5,0,1,0.5,144.5,0.5,0
1.0,43.0,1.0,1,8.0,128.0,8.0,73.0,242.0,73.0,0,1,9.5,134.5,9.5,0
3.0,43.0,6.0,1,10.0,128.0,13.0,74.0,242.0,74.0,0,1,10.5,134.5,14.5,0
3.0,43.0,4.0,1,13.0,128.0,13.0,77.0,242.0,74.0,0,1,13.5,134.5,11.5,0
5.0,63.0,3.0,1,8.0,135.0,9.0,38.5,220.5,36.5,0,0,6.5,145.5,6.5,0
5.0,63.0,4.0,1,7.0,135.0,8.0,34.5,220.5,37.5,0,0,2.5,145.5,4.5,0
2.5,60.5,2.5,1,10.0,130.0,10.0,48.5,235.5,48.5,0,0,8.0,152.0,8.0,0
11.5,51.5,11.5,1,15.0,125.0,15.0,10.0,177.0,10.0,0,0,15.0,129.0,15.0,0
13.5,51.5,14.5,1,20.0,125.0,17.0,13.0,177.0,11.0,0,0,16.0,129.0,19.0,0
13.5,51.5,12.5,1,18.0,125.0,18.0,12.0,177.0,11.0,0,0,19.0,129.0,19.0,0
11.0,52.0,11.0,1,15.0,125.0,15.0,7.5,179.5,7.5,0,0,7.0,151.0,7.0,0
15.0,52.0,16.0,1,17.0,125.0,18.0,10.5,179.5,12.5,0,0,11.0,151.0,9.0,0
15.0,52.0,14.0,1,16.0,125.0,16.0,12.5,179.5,12.5,0,0,8.0,151.0,9.0,0
3.0,60.0,3.0,1,6.0,134.0,6.0,21.0,208.0,21.0,0,0,3.0,147.0,3.0,0
4.0,60.0,8.0,1,9.0,134.0,9.0,25.0,208.0,26.0,0,0,6.0,147.0,5.0,0
5.0,60.0,6.0,1,11.0,134.0,11.0,23.0,208.0,25.0,0,0,7.0,147.0,5.0,0
0.5,63.5,0.5,1,10.0,130.0,10.0,29.5,216.5,29.5,0,0,24.0,120.0,24.0,0
4.5,63.5,5.5,1,12.0,130.0,14.0,32.5,216.5,33.5,0,0,27.0,120.0,26.0,0
5.5,63.5,5.5,1,12.0,130.0,12.0,33.5,216.5,33.5,0,0,27.0,120.0,26.0,0
1.0,62.0,1.0,1,0.0,140.0,0.0,10.0,197.0,10.0,0,0,3.0,141.0,3.0,0
2.0,62.0,3.0,1,2.0,140.0,3.0,11.0,197.0,11.0,0,0,8.0,141.0,7.0,0
3.0,62.0,6.0,1,4.0,140.0,4.0,15.0,197.0,11.0,0,0,8.0,141.0,7.0,0
3.0,60.0,3.0,0,8.0,132.0,8.0,22.0,219.0,22.0,0,1,6.5,129.5,6.5,0
5.0,60.0,4.0,0,13.0,132.0,10.0,24.0,219.0,24.0,0,1,11.5,129.5,11.5,0
5.0,60.0,6.0,0,13.0,132.0,11.0,25.0,219.0,25.0,0,1,9.5,129.5,11.5,0
3.0,60.0,3.0,0,16.0,124.0,16.0,14.0,255.0,14.0,0,1,23.0,146.0,23.0,0
8.0,60.0,6.0,0,21.0,124.0,18.0,15.0,255.0,15.0,0,1,28.0,146.0,27.0,0
8.0,60.0,8.0,0,18.0,124.0,19.0,16.0,255.0,15.0,0,1,25.0,146.0,24.0,0
5.0,50.0,5.0,1,11.0,121.0,11.0,44.5,308.5,44.5,0,1,0.0,132.0,0.0,0
9.0,50.0,6.0,1,13.0,121.0,12.0,47.5,308.5,48.5,0,1,1.0,132.0,4.0,0
8.0,50.0,6.0,1,13.0,121.0,13.0,45.5,308.5,45.5,0,1,1.0,132.0,5.0,0
8.5,53.5,8.5,1,5.0,115.0,5.0,1.5,265.5,1.5,0,1,16.5,115.5,16.5,0
10.5,53.5,13.5,1,10.0,115.0,7.0,3.5,265.5,6.5,0,1,19.5,115.5,20.5,0
12.5,53.5,12.5,1,8.0,115.0,6.0,5.5,265.5,4.5,0,1,18.5,115.5,19.5,0
3.5,48.5,3.5,1,9.0,119.0,9.0,4.5,259.5,4.5,0,1,14.5,146.5,14.5,0
5.5,48.5,8.5,1,10.0,119.0,12.0,8.5,259.5,6.5,0,1,15.5,146.5,19.5,0
4.5,48.5,5.5,1,11.0,119.0,12.0,7.5,259.5,8.5,0,1,16.5,146.5,16.5,0
8.0,53.0,8.0,1,12.0,122.0,12.0,15.0,249.0,15.0,0,1,6.5,138.5,6.5,0
1.5,43.5,1.5,1,13.0,123.0,13.0,25.5,289.5,25.5,0,1,3.5,128.5,3.5,0
6.5,43.5,3.5,1,14.0,123.0,15.0,27.5,289.5,30.5,0,1,8.5,128.5,4.5,0
5.5,43.5,4.5,1,17.0,123.0,18.0,29.5,289.5,26.5,0,1,7.5,128.5,4.5,0
1.0,56.0,1.0,1,1.0,131.0,1.0,111.0,242.0,111.0,0,1,8.5,123.5,8.5,0
4.0,56.0,3.0,1,3.0,131.0,4.0,112.0,242.0,116.0,0,1,11.5,123.5,11.5,0
6.0,56.0,6.0,1,3.0,131.0,2.0,113.0,242.0,116.0,0,1,11.5,123.5,12.5,0
2.5,59.5,2.5,1,5.0,125.0,5.0,68.0,199.0,68.0,0,1,8.0,107.0,8.0,0
6.5,59.5,7.5,1,7.0,125.0,8.0,73.0,199.0,70.0,0,1,10.0,107.0,13.0,0
5.5,59.5,3.5,1,10.0,125.0,9.0,70.0,199.0,69.0,0,1,13.0,107.0,11.0,0
2.5,54.5,2.5,1,1.0,129.0,1.0,62.0,193.0,62.0,0,1,23.0,138.0,23.0,0
6.5,54.5,5.5,1,2.0,129.0,2.0,63.0,193.0,66.0,0,1,25.0,138.0,27.0,0
2.0,59.0,2.0,1,2.0,132.0,2.0,51.5,182.5,51.5,0,1,15.0,130.0,15.0,0
7.5,49.5,7.5,1,3.0,133.0,3.0,92.0,223.0,92.0,0,1,5.0,120.0,5.0,0
9.5,49.5,10.5,1,7.0,133.0,6.0,97.0,223.0,95.0,0,1,9.0,120.0,7.0,0
11.5,49.5,10.5,1,6.0,133.0,8.0,93.0,223.0,95.0,0,1,10.0,120.0,9.0,0
2.5,60.5,2.5,1,5.0,125.0,5.0,15.0,269.0,15.0,0,0,6.5,153.5,6.5,0
5.5,60.5,4.5,1,6.0,125.0,9.0,17.0,269.0,20.0,0,0,8.5,153.5,10.5,0
11.0,52.0,11.0,1,10.0,120.0,10.0,41.0,213.0,41.0,0,0,5.5,152.5,5.5,0
3.0,60.0,3.0,1,1.0,129.0,1.0,12.5,241.5,12.5,0,0,1.5,148.5,1.5,0
7.0,60.0,4.0,1,6.0,129.0,6.0,17.5,241.5,17.5,0,0,6.5,148.5,3.5,0
7.0,60.0,6.0,1,2.0,129.0,2.0,17.5,241.5,17.5,0,0,5.5,148.5,2.5,0
0.5,63.5,0.5,1,5.0,125.0,5.0,4.0,250.0,4.0,0,0,25.5,121.5,25.5,0
1.5,63.5,5.5,1,6.0,125.0,10.0,9.0,250.0,7.0,0,0,28.5,121.5,28.5,0
4.5,63.5,2.5,1,10.0,125.0,10.0,7.0,250.0,5.0,0,0,27.5,121.5,28.5,0
14.0,49.0,14.0,1,2.0,128.0,2.0,14.0,268.0,14.0,0,0,4.5,151.5,4.5,0
1.0,62.0,1.0,1,5.0,135.0,5.0,23.5,230.5,23.5,0,0,4.5,142.5,4.5,0
4.0,62.0,2.0,1,7.0,135.0,6.0,27.5,230.5,26.5,0,0,7.5,142.5,9.5,0
5.0,62.0,2.0,1,9.0,135.0,10.0,24.5,230.5,27.5,0,0,6.5,142.5,8.5,0
8.5,49.5,8.5,1,5.0,115.0,5.0,56.0,228.0,56.0,0,0,1.0,159.0,1.0,0
0.5,57.5,0.5,1,4.0,124.0,4.0,27.5,256.5,27.5,0,0,5.0,155.0,5.0,0
3.5,57.5,1.5,1,8.0,124.0,5.0,28.5,256.5,32.5,0,0,7.0,155.0,6.0,0
4.5,57.5,1.5,1,8.0,124.0,6.0,28.5,256.5,28.5,0,0,8.0,155.0,8.0,0
3.0,61.0,3.0,1,0.0,120.0,0.0,19.0,265.0,19.0,0,0,32.0,128.0,32.0,0
7.0,61.0,5.0,1,3.0,120.0,2.0,21.0,265.0,23.0,0,0,35.0,128.0,34.0,0
11.5,46.5,11.5,1,3.0,123.0,3.0,1.0,283.0,1.0,0,0,2.0,158.0,2.0,0
14.5,46.5,15.5,1,7.0,123.0,4.0,2.0,283.0,2.0,0,0,4.0,158.0,7.0,0
15.5,46.5,13.5,1,5.0,123.0,8.0,3.0,283.0,3.0,0,0,4.0,158.0,7.0,0
2.0,56.0,2.0,1,36.0,156.0,36.0,0.5,283.5,0.5,0,0,17.5,177.5,17.5,0
5.0,56.0,6.0,1,40.0,156.0,39.0,4.5,283.5,4.5,0,0,20.5,177.5,19.5,0
6.0,56.0,5.0,1,40.0,156.0,41.0,4.5,283.5,5.5,0,0,19.5,177.5,22.5,0
1.5,59.5,1.5,1,10.0,130.0,10.0,38.5,245.5,38.5,0,0,11.0,149.0,11.0,0
0.5,40.5,0.5,1,0.0,110.0,0.0,2.5,169.5,2.5,0,0,22.0,136.0,22.0,0
4.5,40.5,2.5,1,4.0,110.0,2.0,4.5,169.5,5.5,0,0,23.0,136.0,27.0,0
5.5,40.5,3.5,1,2.0,110.0,2.0,5.5,169.5,3.5,0,0,27.0,136.0,26.0,0
12.0,52.0,12.0,1,5.0,115.0,5.0,39.5,206.5,39.5,0,0,9.0,105.0,9.0,0
14.0,52.0,17.0,1,8.0,115.0,6.0,40.5,206.5,42.5,0,0,10.0,105.0,14.0,0
14.0,52.0,15.0,1,9.0,115.0,6.0,40.5,206.5,41.5,0,0,13.0,105.0,13.0,0
2.5,37.5,2.5,1,8.0,118.0,8.0,57.5,224.5,57.5,0,0,21.0,135.0,21.0,0
6.5,37.5,3.5,1,10.0,118.0,13.0,60.5,224.5,58.5,0,0,22.0,135.0,26.0,0
5.5,37.5,3.5,1,10.0,118.0,13.0,58.5,224.5,58.5,0,0,25.0,135.0,25.0,0
10.5,50.5,10.5,1,15.0,125.0,15.0,20.0,187.0,20.0,0,0,12.0,126.0,12.0,0
11.5,50.5,14.5,1,16.0,125.0,16.0,22.0,187.0,22.0,0,0,16.0,126.0,14.0,0
14.5,50.5,11.5,1,19.0,125.0,16.0,25.0,187.0,25.0,0,0,14.0,126.0,15.0,0
3.5,58.5,3.5,1,6.0,126.0,6.0,43.0,310.0,43.0,0,1,16.5,115.5,16.5,0
7.5,58.5,8.5,1,10.0,126.0,9.0,44.0,310.0,44.0,0,1,18.5,115.5,19.5,0
5.5,58.5,5.5,1,8.0,126.0,9.0,46.0,310.0,46.0,0,1,19.5,115.5,21.5,0
3.0,58.0,3.0,1,1.0,133.0,1.0,59.5,293.5,59.5,0,1,6.5,138.5,6.5,0
8.0,58.0,4.0,1,3.0,133.0,6.0,63.5,293.5,61.5,0,1,8.5,138.5,9.5,0
5.0,58.0,8.0,1,5.0,133.0,2.0,63.5,293.5,60.5,0,1,7.5,138.5,7.5,0
6.5,48.5,6.5,1,2.0,134.0,2.0,19.0,334.0,19.0,0,1,3.5,128.5,3.5,0
9.5,48.5,10.5,1,5.0,134.0,6.0,21.0,334.0,21.0,0,1,7.5,128.5,5.5,0
10.5,48.5,10.5,1,5.0,134.0,5.0,20.0,334.0,24.0,0,1,5.5,128.5,8.5,0
8.0,49.0,8.0,1,9.0,119.0,9.0,28.5,200.5,28.5,0,0,4.0,154.0,4.0,0
10.0,49.0,11.0,1,10.0,119.0,11.0,31.5,200.5,29.5,0,0,5.0,154.0,5.0,0
3.0,38.0,3.0,1,8.0,118.0,8.0,55.0,227.0,55.0,0,0,1.0,157.0,1.0,0
5.0,38.0,8.0,1,12.0,118.0,9.0,60.0,227.0,60.0,0,0,5.0,157.0,3.0,0
5.0,38.0,6.0,1,11.0,118.0,12.0,58.0,227.0,59.0,0,0,6.0,157.0,2.0,0
10.0,51.0,10.0,1,15.0,125.0,15.0,17.5,189.5,17.5,0,0,10.0,148.0,10.0,0
14.0,51.0,13.0,1,17.0,125.0,20.0,19.5,189.5,20.5,0,0,11.0,148.0,13.0,0
5.0,57.0,5.0,1,4.0,124.0,4.0,6.0,261.0,6.0,0,1,31.0,130.0,31.0,0
0.5,61.5,0.5,1,7.0,127.0,7.0,16.5,250.5,16.5,0,1,23.0,122.0,23.0,0
2.5,61.5,5.5,1,11.0,127.0,11.0,17.5,250.5,17.5,0,1,27.0,122.0,24.0,0
10.0,52.0,10.0,1,8.0,128.0,8.0,24.0,291.0,24.0,0,1,13.0,112.0,13.0,0
11.0,52.0,11.0,1,11.0,128.0,12.0,25.0,291.0,28.0,0,1,18.0,112.0,15.0,0
12.0,52.0,12.0,1,12.0,128.0,9.0,26.0,291.0,26.0,0,1,18.0,112.0,17.0,0
4.5,56.5,4.5,1,3.0,131.0,3.0,10.5,244.5,10.5,0,1,8.0,153.0,8.0,0
5.0,47.0,5.0,1,4.0,132.0,4.0,30.0,285.0,30.0,0,1,18.0,143.0,18.0,0
3.5,60.5,3.5,1,4.0,124.0,4.0,8.5,237.5,8.5,0,0,27.0,123.0,27.0,0
